instance,k,n,avg_degree,sparsity,is_connected,feasible,gap,success,n_seeds,success_std
bcl380,2,380,4.0,1.055408970976253,True,True,1295.8050586057986,0.0,10,0.0
dkg813,2,813,3.995079950799508,0.49200492004920005,True,True,2413.0283450222987,0.0,10,0.0
gr666,2,666,3.9939939939939944,0.6006006006006,True,True,1437.279122608014,0.0,10,0.0
lim963,2,963,3.993769470404984,0.415152751601349,True,True,2146.7300107565434,0.0,10,0.0
pa561,2,561,3.9821746880570412,0.7111026228673281,True,True,1117.0394498733262,0.0,10,0.0
pbk411,2,411,3.985401459854014,0.9720491365497591,True,True,1348.1384959046907,0.0,10,0.0
pbl395,2,395,3.989873417721519,1.012658227848101,True,True,1346.9945355191253,0.0,10,0.0
pbm436,2,436,3.981651376146789,0.9153221554360431,True,True,1368.2536382536382,0.0,10,0.0
pbn423,2,423,3.995271867612293,0.946746888059785,True,True,1456.989010989011,0.0,10,0.0
pcb442,2,442,3.972850678733031,0.9008731697807321,True,True,1242.1979991334829,0.0,10,0.0
pka379,2,379,3.989445910290237,1.055408970976253,True,True,2162.6841845596527,0.0,10,0.0
rbu737,2,737,3.994572591587517,0.542740841248303,True,True,2160.528631331545,0.0,10,0.0
rbx711,2,711,3.985935302390998,0.5613993383649291,True,True,1675.5634337869633,0.0,10,0.0
xql662,2,662,3.987915407854985,0.6033154928676221,True,True,1764.2778697355739,0.0,10,0.0
bcl380,3,380,5.9789473684210535,1.5775586724066102,True,True,1020.1727328809377,0.0,10,0.0
dkg813,3,813,5.985239852398524,0.737098503989966,True,True,1703.3884104871493,0.0,10,0.0
gr666,3,666,5.987987987987988,0.9004493215019531,True,True,1155.8684452861592,0.0,10,0.0
lim963,3,963,5.991692627206646,0.6228370714352021,True,True,1648.4080315525284,0.0,10,0.0
pa561,3,561,5.9928698752228176,1.070155334861217,True,True,884.799131378936,0.0,10,0.0
pbk411,3,411,5.965936739659368,1.455106521868138,True,True,1061.3551749813848,0.0,10,0.0
pbl395,3,395,5.984810126582278,1.5189873417721511,True,True,1033.2552693208431,0.0,10,0.0
pbm436,3,436,5.972477064220183,1.372983233154065,True,True,1015.2460152460151,0.0,10,0.0
pbn423,3,423,5.981087470449172,1.417319305793642,True,True,1102.7838827838827,0.0,10,0.0
pcb442,3,442,5.986425339366516,1.357466063348416,True,True,964.8981842530227,0.0,10,0.0
pka379,3,379,5.9841688654353575,1.58311345646438,True,True,1525.4880612044904,0.0,10,0.0
rbu737,3,737,5.986431478968792,0.813373842251194,True,True,1478.2519341757109,0.0,10,0.0
rbx711,3,711,5.988748241912799,0.8434856678750421,True,True,1329.9571273567879,0.0,10,0.0
xql662,3,662,5.990936555891238,0.906344410876133,True,True,1393.9343164652018,0.0,10,0.0
bcl380,4,380,7.9526315789473685,2.098319677822525,True,True,790.5243676742751,0.0,10,0.0
dkg813,4,813,7.977859778597786,0.982495046625343,True,True,1340.7696201923457,0.0,10,0.0
gr666,4,666,7.96996996996997,1.198491724807514,True,True,973.1571224491072,0.0,10,0.0
lim963,4,963,7.983385254413291,0.8298737270699881,True,True,1389.6593761204736,0.0,10,0.0
pa561,4,561,7.967914438502675,1.422841864018334,True,True,785.7039449873326,0.0,10,0.0
pbk411,4,411,7.961070559610706,1.9417245267343182,True,True,913.849590469099,0.0,10,0.0
pbl395,4,395,7.964556962025316,2.021461157874446,True,True,844.9882903981264,0.0,10,0.0
pbm436,4,436,7.972477064220183,1.832753348096594,True,True,852.002772002772,0.0,10,0.0
pbn423,4,423,7.952718676122932,1.884530491972258,True,True,908.8644688644688,0.0,10,0.0
pcb442,4,442,7.963800904977376,1.8058505453463432,True,True,821.5880893300248,0.0,10,0.0
pka379,4,379,7.95778364116095,2.105233767502897,True,True,1179.2706622601595,0.0,10,0.0
rbu737,4,737,7.975576662143826,1.083638133443454,True,True,1212.5366789725904,0.0,10,0.0
rbx711,4,711,7.974683544303797,1.1231948653949,True,True,1078.5417430741477,0.0,10,0.0
xql662,4,662,7.972809667673716,1.206173928543678,True,True,1108.6404375194027,0.0,10,0.0
bcl380,5,380,9.921052631578947,2.617691987223996,True,True,735.1696483652067,0.0,10,0.0
dkg813,5,813,9.968019680196802,1.2275886305661081,True,True,1130.2951181928831,0.0,10,0.0
gr666,5,666,9.963963963963964,1.498340445708866,True,True,788.4070210505324,0.0,10,0.0
lim963,5,963,9.975077881619939,1.036910382704775,True,True,1267.1459304410182,0.0,10,0.0
pa561,5,561,9.964349376114082,1.7793481028775142,True,True,632.5045240680419,0.0,10,0.0
pbk411,5,411,9.907542579075425,2.416473799774494,True,True,729.1139240506329,0.0,10,0.0
pbl395,5,395,9.924050632911392,2.518794576881064,True,True,714.2076502732241,0.0,10,0.0
pbm436,5,436,9.972477064220184,2.292523463039122,True,True,750.1593901593902,0.0,10,0.0
pbn423,5,423,9.947990543735225,2.357343730742944,True,True,726.6666666666667,0.0,10,0.0
pcb442,5,442,9.959276018099548,2.258339233129149,True,True,689.7554058844381,0.0,10,0.0
pka379,5,379,9.931398416886543,2.627354078541414,True,True,900.4354466995126,0.0,10,0.0
rbu737,5,737,9.959294436906378,1.353165005014453,True,True,1053.1153724462904,0.0,10,0.0
rbx711,5,711,9.952180028129396,1.401715496919633,True,True,980.3967946707617,0.0,10,0.0
xql662,5,662,9.969788519637461,1.508288732169056,True,True,930.6301045185035,0.0,10,0.0
bcl380,6,380,11.91578947368421,3.144007776697681,True,True,599.0746452806909,0.0,10,0.0
dkg813,6,813,11.955719557195572,1.4723792558122621,True,True,962.2656037368754,0.0,10,0.0
