instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1699.0,78.0,4.811844540407156,True,False
dkg813,813,3715.0,516.0,16.13004063769928,True,False
gr666,666,351333.0,56975.0,19.35568253623139,True,False
pa561,561,3562.0,799.0,28.917842924357583,True,False
pbk411,411,1541.0,198.0,14.743112434847358,True,False
pbl395,395,1399.0,118.0,9.211553473848557,True,False
pbm436,436,1670.0,227.0,15.73111573111573,True,False
pbn423,423,1551.0,186.0,13.626373626373626,True,False
pcb442,442,52454.0,1676.0,3.3006420103194296,True,False
pka379,379,1718.0,386.0,28.97897897897898,True,False
rbu737,737,4311.0,997.0,30.084490042245022,True,False
rbx711,711,3440.0,322.0,10.327132777421424,True,False
xql662,662,2824.0,311.0,12.375646637485078,True,False
